phi_S_pop,phi_L_pop,delta_AB_pop,omega_S,omega_L,omega_AB,beta_AGE,beta_G1,beta_G2,delta_S,delta_L,sigma_AB,group
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup68
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup69
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup70
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup71
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup72
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup73
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup74
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup75
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup76
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup77
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup78
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup79
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup80
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup81
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup82
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup83
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup84
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup85
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup86
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup87
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup88
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup89
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup90
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup91
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup92
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup93
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup94
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup95
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup96
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup97
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup98
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup99
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup100
